Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2022-10-20,413950.0,114.3808135986328,245.6414794921875,234.3856201171875,295.3365783691406,86.03498077392578,54.27579498291016,186.0745391845703,517.436279296875,264.0133056640625,99.97000122070312,132.5376434326172,142.7368621826172,41.70701217651367,131.52999877929688,101.4325714111328,125.41291046142578,115.25,98.58999633789062,161.65989685058594
2022-10-21,427170.0,120.3889389038086,250.34246826171875,240.31103515625,301.4072265625,87.68968200683594,55.14294052124024,189.20526123046875,530.2012939453125,269.9606018066406,101.12999725341795,135.2162628173828,146.5991973876953,43.68982696533203,130.00999450683594,103.31619262695312,126.98316955566406,119.31999969482422,102.04000091552734,165.18467712402344
2022-10-24,432500.0,120.53667449951172,251.0997314453125,245.40269470214844,304.6269226074219,87.20417022705078,56.729434967041016,189.54319763183597,538.019287109375,277.5343933105469,102.5199966430664,137.7960662841797,148.76925659179688,44.263282775878906,129.72000122070312,104.03839874267578,127.76334381103516,119.81999969482422,101.72000122070312,167.40724182128906
2022-10-25,436400.0,120.85186004638672,251.50296020507807,248.78721618652344,310.4184265136719,90.88020324707033,58.08929061889648,193.19073486328125,536.6483764648438,284.39288330078125,104.4800033569336,138.44842529296875,151.64610290527344,44.31188583374024,137.50999450683594,103.33570098876952,129.23484802246094,120.5999984741211,104.36000061035156,167.1428985595703
2022-10-26,435660.0,122.2406234741211,252.368408203125,229.5917205810547,318.4926452636719,91.54405975341795,58.52286148071289,202.08596801757807,539.5789184570312,284.2850952148437,94.93000030517578,139.5060272216797,148.6697235107422,44.76870727539063,129.82000732421875,104.5654296875,130.1434326171875,115.66000366210938,104.62999725341795,168.61154174804688
2022-10-27,437900.0,122.7232437133789,260.7278747558594,225.05584716796875,318.3530578613281,89.71100616455078,58.66081619262695,203.04010009765625,538.2179565429688,285.1767272949219,92.22000122070312,139.10076904296875,144.14044189453125,44.45767974853516,97.94000244140624,104.965576171875,130.2421875,110.95999908447266,104.44000244140624,168.70945739746094
2022-10-28,451900.0,124.18094635009766,269.9823608398437,234.1077117919922,328.4209289550781,92.97087860107422,59.87285614013672,208.05918884277344,547.5955200195312,292.61328125,96.29000091552734,140.86016845703125,155.03060913085938,46.10029602050781,99.1999969482422,108.03987884521484,133.54071044921875,103.41000366210938,105.9499969482422,171.2159423828125
2022-10-31,445050.0,123.98395538330078,268.1531066894531,230.39566040039065,327.135009765625,91.83141326904295,58.97614288330078,205.89254760742188,551.479736328125,290.14422607421875,94.51000213623048,140.6822509765625,152.6415252685547,45.24496841430664,93.16000366210938,108.14723205566406,132.99752807617188,102.44000244140624,106.54000091552734,170.33477783203125
2022-11-01,443004.0,126.21976470947266,268.4383239746094,226.4652557373047,332.12908935546875,92.91143035888672,58.76921081542969,205.6639404296875,543.6915283203125,290.0756225585937,90.47000122070312,140.04966735839844,149.9637908935547,46.664039611816406,95.1999969482422,109.22081756591795,133.20494079589844,96.79000091552734,106.0,169.47314453125
2022-11-02,438700.0,125.05754089355467,265.9009704589844,218.4555511474609,318.8016662597656,89.47320556640625,57.95133209228516,199.7205352783203,539.837158203125,282.8938293457031,86.97000122070312,139.12054443359375,144.369384765625,45.75039291381836,90.54000091552734,106.97607421875,131.28903198242188,92.12000274658205,101.81999969482422,166.86871337890625
2022-11-03,428800.0,125.28407287597656,268.4383239746094,212.64926147460935,308.185546875,89.5722885131836,57.92176818847656,193.5584716796875,540.0159912109375,275.8099365234375,83.43000030517578,139.0908966064453,138.24740600585938,45.65235900878906,88.91000366210938,108.43026733398438,130.39031982421875,89.30000305175781,99.25,167.15269470214844
2022-11-04,432000.0,128.71165466308594,270.0806884765625,219.7359161376953,317.3562316894531,94.91293334960938,58.39475631713867,195.7748107910156,534.6119384765625,278.288818359375,86.58000183105469,139.33799743652344,137.9781951904297,46.28955459594727,90.79000091552734,109.61119842529295,132.7703857421875,90.9800033569336,99.58000183105467,167.89678955078125
2022-11-07,438575.0,129.39126586914062,271.84112548828125,226.16749572753903,324.0947265625,92.58445739746094,58.62140655517578,198.875732421875,541.4166870117188,284.4026794433594,88.48999786376953,140.8008575439453,138.51661682128906,46.16211318969727,96.72000122070312,110.90923309326172,134.8048095703125,90.52999877929688,100.43000030517578,169.36546325683594
2022-11-08,442100.0,129.47006225585938,273.7982177734375,227.16001892089844,324.7127380371094,92.89160919189452,58.72979736328125,200.5454559326172,549.3935546875,285.2550964355469,88.9000015258789,141.1369171142578,139.09494018554688,46.416988372802734,96.47000122070312,111.26058197021484,135.1109619140625,89.9800033569336,99.9000015258789,170.2074737548828
2022-11-09,435945.0,127.78582763671876,273.1983337402344,222.8325958251953,314.63494873046875,91.25672149658205,57.91191482543945,193.17428588867188,537.08544921875,280.9538269042969,87.31999969482422,137.85536193847656,134.47837829589844,45.799407958984375,101.47000122070312,106.28313446044922,134.78504943847656,86.13999938964844,86.75,168.8465118408203
2022-11-10,457665.0,133.04539489746094,271.31988525390625,241.1645965576172,336.196044921875,98.5790557861328,59.99110794067383,204.7689514160156,540.572265625,305.39947509765625,93.94000244140624,140.71189880371094,146.4435272216797,46.44640350341797,111.87000274658205,107.84469604492188,139.4266815185547,96.62999725341795,90.45999908447266,170.82431030273438
2022-11-11,469047.0,133.26206970214844,266.9041442871094,245.2637481689453,338.20965576171875,105.11862182617188,60.4246826171875,204.2011566162109,518.6283569335938,308.5740051269531,96.41000366210938,140.92935180664062,149.26531982421875,46.66206359863281,113.0199966430664,111.21178436279295,139.2192840576172,100.79000091552734,95.01000213623048,165.71339416503906
2022-11-14,466600.0,131.8930206298828,267.76953125,239.7452850341797,338.28936767578125,103.43419647216795,59.843299865722656,206.0539093017578,510.3533935546875,300.71612548828125,95.6999969482422,136.78787231445312,147.8494415283203,48.26974868774414,114.22000122070312,111.53644561767578,139.22915649414062,98.48999786376952,94.27999877929688,168.31781005859375
2022-11-15,468233.0,130.9376220703125,263.41278076171875,240.16213989257807,342.4162292480469,105.73294830322266,59.74475860595703,209.17172241210935,499.6844482421875,305.6248474121094,98.44000244140624,145.73309326171875,149.6043243408203,47.61294937133789,117.08000183105467,112.2841567993164,138.74525451660156,98.94000244140624,95.51000213623048,168.78778076171875
2022-11-16,465520.0,131.1149139404297,268.0055847167969,240.6000823974609,341.6685791015625,104.2665023803711,59.6363639831543,209.3211212158203,508.1381530761719,308.54461669921875,98.8499984741211,146.7808380126953,148.3579559326172,47.10319519042969,113.2300033569336,111.08389282226562,139.979736328125,97.12000274658205,93.9499969482422,169.83543395996094
2022-11-17,463695.0,130.54364013671875,268.8415222167969,240.55030822753903,340.1833190917969,104.3953094482422,59.82358932495117,210.16783142089844,511.9031372070313,305.1447448730469,98.36000061035156,146.28660583496094,150.2823486328125,47.37768173217773,111.4499969482422,111.23146057128906,139.1205291748047,94.8499984741211,91.4499969482422,171.2061767578125
2022-11-18,468290.0,131.82406616210938,268.85137939453125,240.09246826171875,342.5956420898437,104.45475769042967,60.24731063842773,209.9785614013672,526.4959716796875,306.8495788574219,97.43000030517578,148.49078369140625,150.85069274902344,47.27964782714844,112.0500030517578,110.2673110961914,140.7994384765625,94.13999938964844,91.8000030517578,172.51815795898438
2022-11-21,468922.0,131.04595947265625,269.9823608398437,240.9185943603516,337.1729736328125,102.87931823730467,61.173587799072266,205.5160217285156,513.7706909179688,310.3768005371094,95.5999984741211,149.400146484375,147.58023071289062,47.23063659667969,109.86000061035156,109.1752700805664,142.5869598388672,92.45999908447266,97.58000183105467,173.40504455566406
2022-11-22,476980.0,133.0059814453125,270.2184143066406,243.88465881347656,343.8616027832031,104.99972534179688,61.43964385986328,209.5103912353516,519.6317138671875,318.3130798339844,97.0500030517578,149.93389892578125,149.74391174316406,48.1129035949707,111.44000244140624,112.33334350585938,143.81153869628906,93.1999969482422,96.20999908447266,174.24267578125
2022-11-23,477020.0,134.42430114746094,268.75299072265625,246.42274475097656,347.5299072265625,105.67350769042967,61.71555709838867,210.9049224853516,526.2078857421875,315.0111999511719,98.45999908447266,150.6554412841797,150.63134765625,47.88743209838867,112.23999786376952,111.77256774902344,144.63124084472656,94.12999725341795,98.87999725341795,174.4298858642578
2022-11-25,478676.0,134.68038940429688,270.4544372558594,246.33316040039065,350.17144775390625,104.98981475830078,61.77467727661133,212.9569091796875,534.0656127929688,319.78277587890625,97.45999908447266,151.2979278564453,147.67994689941406,48.24033737182617,111.41000366210938,111.37903594970705,144.89788818359375,93.41000366210938,98.87000274658205,174.65655517578125
2022-11-28,472712.0,132.32640075683594,268.3694763183594,240.62994384765625,343.4927673339844,103.99896240234376,61.7845344543457,210.43675231933597,528.7509765625,312.4736022949219,96.0500030517578,151.73280334472656,143.80123901367188,48.59324645996094,108.77999877929688,108.03402709960938,144.77938842773438,93.9499969482422,95.69000244140624,174.7452392578125
2022-11-29,475843.0,134.5030975341797,266.9237670898437,239.2066345214844,342.03741455078125,105.27716064453124,61.56774520874024,208.24534606933597,524.5092163085938,309.5733947753906,95.19000244140624,151.19908142089844,140.7600860595703,48.51482391357422,109.45999908447266,108.7522201538086,143.67327880859375,92.41999816894533,94.69000244140624,173.52330017089844
2022-11-30,480280.0,136.0986785888672,269.7919311523437,253.9474029541016,355.26513671875,108.6856689453125,63.12579345703125,216.1543884277344,544.1386108398438,319.3615417480469,100.98999786376952,150.6554412841797,147.6001739501953,49.1422119140625,118.0999984741211,109.53926849365234,147.30758666992188,96.54000091552734,97.87000274658205,175.4054718017578
2022-12-01,477085.0,134.1879119873047,270.39520263671875,253.4994964599609,359.6511535644531,110.09265899658205,63.30442428588867,216.1543884277344,533.3602905273438,322.39752197265625,100.98999786376952,151.59445190429688,147.8793487548828,50.0734977722168,120.44000244140624,109.0080108642578,147.39646911621094,95.5,98.58999633789062,176.1346893310547
2022-12-02,477403.0,133.12417602539062,270.39520263671875,253.8279571533203,358.9134826660156,111.513916015625,63.86016082763672,216.81182861328125,534.257080078125,323.30438232421875,100.44000244140624,151.44618225097656,147.3808135986328,49.90684509277344,123.48999786376952,108.08321380615234,148.7395782470703,94.12999725341795,99.43000030517578,176.27264404296875
2022-12-05,468700.0,129.39126586914062,268.6050720214844,249.03048706054688,354.9561462402344,108.94969940185548,62.98686218261719,212.8473358154297,533.1410522460938,315.50738525390625,99.4800033569336,149.8943634033203,146.20423889160156,49.73038864135742,122.43000030517578,105.12189483642578,147.2384490966797,91.01000213623048,95.93000030517578,176.17408752441406
2022-12-06,464838.0,129.6079559326172,268.7831115722656,243.97422790527344,346.4234313964844,107.27003479003906,62.95708465576172,208.2652587890625,537.4058837890625,312.9149475097656,96.9800033569336,148.15472412109375,142.4950408935547,48.73048782348633,114.12000274658205,102.1999282836914,147.42608642578125,88.25,92.29000091552734,173.5331573486328
2022-12-07,461593.0,129.51930236816406,267.36883544921875,243.2277374267578,346.3137512207031,107.6675796508789,63.05632781982422,207.0001983642578,540.983154296875,315.5763854980469,94.94000244140624,147.38375854492188,140.53076171875,49.25004577636719,113.93000030517578,101.9736557006836,148.37417602539062,88.45999908447266,92.1500015258789,174.58755493164062
2022-12-08,462780.0,130.87852478027344,270.3853454589844,246.2435760498047,350.0518493652344,110.6790542602539,63.32427215576172,208.28518676757807,545.975341796875,319.4600830078125,93.70999908447266,147.61195373535156,142.2357940673828,50.75969696044922,115.33000183105467,102.73119354248048,149.44076538085938,90.3499984741211,92.5500030517578,174.6171112060547
2022-12-09,463000.0,130.16937255859375,269.0501708984375,244.2728271484375,347.7192687988281,108.75091552734376,62.65937042236328,207.88674926757807,537.2863159179688,315.90167236328125,92.83000183105467,144.16920471191406,141.74720764160156,50.70088577270508,115.9000015258789,101.8654327392578,149.04571533203125,89.08999633789062,93.37999725341795,173.17840576171875
2022-12-12,471080.0,132.18850708007812,273.5798034667969,251.3296813964844,357.029541015625,111.38471221923828,63.483055114746094,213.75379943847656,543.9226684570312,323.2945556640625,93.30999755859376,146.85792541503906,144.07044982910156,51.1322135925293,114.70999908447266,104.37418365478516,150.57647705078125,90.5500030517578,94.66000366210938,175.24778747558594
2022-12-13,472000.0,132.06044006347656,271.2655334472656,255.71908569335935,356.0127868652344,112.15994262695312,63.50290298461914,212.20982360839844,536.3097534179688,328.1343994140625,95.62999725341795,146.33209228515625,145.047607421875,52.0242805480957,120.1500015258789,105.5154266357422,150.34933471679688,92.48999786376952,94.6999969482422,176.5978240966797
2022-12-14,468020.0,131.40054321289062,271.5127868652344,256.0177001953125,356.3716125488281,110.76850128173828,63.50290298461914,212.4887542724609,536.4492797851562,328.66668701171875,95.06999969482422,145.51852416992188,142.79417419433594,53.406494140625,121.58999633789062,104.73820495605467,150.94187927246094,91.58000183105467,94.1500015258789,177.13980102539062
2022-12-15,457460.0,128.14041137695312,268.7435607910156,247.84605407714844,345.1474609375,107.8464813232422,62.62960052490234,207.09982299804688,525.8071899414062,322.9199523925781,90.86000061035156,144.2187957763672,136.10365295410156,52.55364227294922,116.1500015258789,103.73470306396484,149.23336791992188,88.44999694824219,90.48999786376952,174.90289306640625
2022-12-16,454620.0,127.34259033203124,263.1951904296875,243.54624938964844,344.73876953125,105.30213165283205,62.2723388671875,206.0837860107422,521.8413696289062,318.7208251953125,90.26000213623048,141.62930297851562,134.1194305419922,50.38719177246094,119.43000030517578,103.00666809082033,148.57168579101562,87.86000061035156,90.08000183105467,173.1094207763672
2022-12-19,455280.0,128.1009979248047,262.90838623046875,239.32606506347656,340.1733703613281,102.41986846923828,62.36165618896485,204.02186584472656,521.7416381835938,312.7966613769531,88.44000244140625,141.67889404296875,131.98562622070312,50.34797668457031,114.4800033569336,103.46907043457033,148.5321807861328,84.91999816894531,85.77999877929688,172.92218017578125
2022-12-20,457400.0,128.7215118408203,264.31280517578125,240.6697540283203,341.8580017089844,102.57889556884766,62.31203842163086,204.5597686767578,518.36376953125,310.3422241210937,89.0199966430664,142.91909790039062,131.9158477783203,50.30876159667969,117.08999633789062,104.96448516845705,148.59144592285156,85.19000244140625,87.0199966430664,173.1094207763672
2022-12-21,467600.0,130.16937255859375,265.2127990722656,243.28744506835935,344.5892639160156,115.07202911376952,63.31434631347656,206.0041046142578,525.6676635742188,314.7976379394531,89.58000183105469,144.04022216796875,135.05670166015625,50.64206314086914,119.76000213623048,106.31232452392578,149.9542999267578,86.7699966430664,86.91999816894531,175.09011840820312
2022-12-22,458700.0,128.6919708251953,262.8490600585937,237.07662963867188,340.4325256347656,115.996337890625,62.85784912109375,204.26092529296875,525.2193603515625,311.6039733886719,87.76000213623047,142.3535614013672,131.84603881835938,50.62245559692383,117.12000274658205,104.1675796508789,150.29995727539062,83.79000091552734,86.66999816894531,174.44960021972656
2022-12-23,463400.0,129.30262756347656,264.6293029785156,237.61410522460935,342.50592041015625,115.53915405273438,63.33419418334961,205.02793884277344,529.42431640625,314.1766967773437,89.2300033569336,142.64129638671875,131.4771270751953,50.8087158203125,118.04000091552734,106.92230224609376,150.724609375,85.25,88.01000213623047,174.89303588867188
2022-12-27,461955.0,129.75570678710938,263.9073181152344,235.85238647460935,345.0577697753906,116.84114074707033,63.72122573852539,205.4861297607422,530.1019287109375,314.9849548339844,87.38999938964844,142.68096923828125,129.65243530273438,50.12250900268555,116.87999725341795,108.40787506103516,152.03810119628906,83.04000091552734,86.37000274658203,174.84375
2022-12-28,459800.0,130.46485900878906,262.1962890625,233.4337310791016,340.8611755371094,114.27692413330078,63.08609771728516,204.1912078857422,526.574462890625,311.2195129394531,86.0199966430664,140.1807403564453,125.67401885986328,49.79900741577149,115.62000274658205,106.6271514892578,150.07281494140625,81.81999969482422,84.16999816894531,174.08499145507812
2022-12-29,468725.0,131.21340942382812,263.0072937011719,239.8834381103516,347.10125732421875,116.6324234008789,63.46320724487305,207.2492218017578,527.9993896484375,315.8326721191406,88.44999694824219,141.03399658203125,129.23365783691406,50.31856918334961,120.26000213623048,107.4338836669922,150.69497680664062,84.18000030517578,87.18000030517578,174.9718780517578
2022-12-30,468711.0,132.0801544189453,260.6336975097656,238.6990203857422,346.6227722167969,116.29450988769533,63.12579345703125,206.95040893554688,528.29833984375,311.34765625,88.2300033569336,140.6768341064453,129.55271911621094,50.23034286499024,120.33999633789062,108.51609802246094,149.67776489257812,84.0,86.87999725341797,174.07513427734375
2023-01-03,469525.0,133.0847930908203,261.42486572265625,238.46014404296875,345.6957092285156,118.02386474609376,62.47081756591797,206.58184814453125,516.79931640625,311.39697265625,89.12000274658203,142.47262573242188,124.7068328857422,50.249942779541016,124.73999786376952,104.7873992919922,149.68765258789062,85.81999969482422,88.97000122070312,175.59268188476562
2023-01-04,476260.0,134.3258056640625,261.4842529296875,228.0291290283203,354.0191650390625,120.46881866455078,62.441043853759766,211.7815093994141,502.70947265625,315.1623840332031,88.08000183105469,142.63136291503906,125.99309539794922,49.1422119140625,127.37000274658205,105.09237670898438,150.33944702148438,85.13999938964844,91.9800033569336,177.50440979003906
2023-01-05,473660.0,134.29605102539062,259.2787475585937,221.27084350585935,350.64990234375,119.88243103027344,61.72652816772461,210.28733825683597,488.2210693359375,310.9632568359375,86.19999694824219,142.1452178955078,124.656982421875,48.68147277832031,126.94000244140624,107.4437255859375,148.47293090820312,83.12000274658203,91.91999816894533,176.1938018798828
2023-01-06,481955.0,136.86587524414062,266.5083923339844,223.87860107421875,367.0941162109375,123.76851654052734,62.91739273071289,216.90147399902344,488.2609558105469,312.9938049316406,87.33999633789062,145.62765502929688,129.24362182617188,49.91664505004883,130.02000427246094,108.74237823486328,152.0084686279297,86.08000183105469,93.91999816894533,177.62265014648438
2023-01-09,478385.0,136.30030822753906,264.31280517578125,226.05838012695312,370.3889465332031,124.08656311035156,62.13340759277344,217.7481689453125,488.32073974609375,313.2698059082031,88.0199966430664,143.81201171875,129.77207946777344,47.43649673461914,129.47000122070312,106.7156982421875,150.15182495117188,87.36000061035156,94.7699966430664,173.02073669433594
2023-01-10,479420.0,137.52073669433594,265.9545593261719,227.78028869628903,370.4288635253906,125.0705108642578,61.65706253051758,220.22845458984372,484.275146484375,316.0495300292969,88.41999816894531,143.7227325439453,130.35040283203125,46.68166732788086,132.99000549316406,108.30949401855467,150.00367736816406,89.87000274658203,95.55999755859376,172.6068572998047
2023-01-11,483990.0,138.54270935058594,265.85565185546875,234.66793823242188,377.2681274414063,127.1576690673828,61.53797149658203,221.23452758789065,491.64886474609375,324.2999572753906,91.5199966430664,144.98277282714844,133.10238647460938,46.515018463134766,132.88999938964844,109.5688018798828,148.78895568847656,95.08999633789062,96.33000183105467,172.33094787597656
2023-01-12,482860.0,138.40380859375,263.7589416503906,237.39512634277344,379.215087890625,127.10797882080078,60.74406051635742,222.74859619140625,493.9108276367188,325.1575012207031,91.12999725341795,143.67312622070312,133.02261352539062,46.7698974609375,136.7100067138672,111.38887786865234,147.9495086669922,95.2699966430664,99.80999755859376,171.46376037597656
2023-01-13,481021.0,141.89639282226562,265.9347839355469,238.1117706298828,374.9317932128906,128.06211853027344,60.96238708496094,222.19078063964844,487.8324890136719,326.4783935546875,92.12000274658205,144.1493377685547,134.3686981201172,46.90713882446289,136.97999572753906,111.32000732421876,149.0062255859375,98.12000274658205,99.4000015258789,170.90206909179688
2023-01-17,476000.0,139.70359802246094,271.0973815917969,239.2265472412109,374.4126281738281,127.3564453125,61.21048355102539,222.13101196289065,483.3583984375,322.8509521484375,91.29000091552734,143.27627563476562,135.54527282714844,45.17201614379883,135.36000061035156,111.10356903076172,148.57168579101562,96.0500030517578,99.91000366210938,169.84767150878906
2023-01-18,466260.0,135.5065460205078,263.1160888671875,234.70774841308597,368.3421630859375,125.65690612792967,59.35472106933594,218.60482788085935,474.5497741699219,319.0657958984375,91.12000274658205,139.7342987060547,134.81739807128906,44.1132926940918,133.02000427246094,108.8210906982422,144.59173583984375,95.45999908447266,99.04000091552734,167.2855682373047
2023-01-19,461950.0,133.70071411132812,260.68310546875,230.84588623046875,367.3636779785156,123.76851654052734,59.26540756225586,219.5511016845703,482.6409301757813,306.4388122558594,93.0500030517578,137.7400665283203,134.87722778320312,44.0740852355957,136.14999389648438,109.51959991455078,141.53387451171875,93.68000030517578,99.08000183105467,167.05892944335938
2023-01-20,469645.0,134.02813720703125,265.628173828125,239.0971527099609,375.6906127929688,125.84574127197266,59.62266540527344,223.4359130859375,484.9925842285156,310.4999389648437,98.0199966430664,139.4366455078125,137.46966552734375,44.22113037109375,139.3699951171875,111.51676940917967,142.08045959472656,97.25,103.4800033569336,166.2804412841797
2023-01-23,469600.0,136.2010955810547,266.33038330078125,241.44610595703125,377.9770202636719,127.50552368164062,59.771522521972656,223.3064117431641,484.0858154296875,310.9731140136719,99.79000091552734,141.52015686035156,140.70025634765625,44.093692779541016,143.27000427246094,110.93630981445312,140.1724090576172,97.5199966430664,105.69000244140624,165.856689453125
2023-01-24,471000.0,137.3719024658203,266.597412109375,240.90863037109372,379.414794921875,126.05445861816406,60.08908462524414,223.01754760742188,489.8552551269531,313.15155029296875,97.6999969482422,141.8971710205078,142.1161346435547,43.829010009765625,143.13999938964844,111.96932220458984,140.9376220703125,96.31999969482422,106.0,165.856689453125
2023-01-25,471657.0,138.03668212890625,269.9996032714844,239.48532104492188,381.7910461425781,126.04451751708984,60.46619415283203,224.0236053466797,490.7520751953125,312.7276916503906,95.22000122070312,141.22250366210938,141.4480743408203,44.181915283203125,141.5,111.37903594970705,140.83824157714844,97.18000030517578,108.12000274658205,167.03919982910156
2023-01-26,469960.0,138.88998413085938,271.7007141113281,246.8407745361328,376.6491088867188,126.75017547607422,60.347110748291016,223.83436584472656,490.7321472167969,309.32696533203125,97.5199966430664,141.09353637695312,143.5419921875,43.77630615234375,147.3000030517578,115.8554458618164,140.2717742919922,99.22000122070312,109.6999969482422,166.42825317382812
2023-01-27,470000.0,139.2273406982422,269.4655456542969,247.00003051757807,373.4441223144531,126.75017547607422,60.029544830322266,230.5381317138672,484.324951171875,312.1658020019531,99.37000274658205,142.17498779296875,145.50625610351562,43.321231842041016,151.74000549316406,113.74021911621094,139.6953887939453,102.23999786376952,109.54000091552734,165.7778778076172
2023-01-30,465040.0,138.04661560058594,267.9128112792969,241.5755157470703,370.5386962890625,125.5972671508789,60.17840194702149,228.20724487304688,484.0658874511719,309.75079345703125,96.94000244140624,141.03399658203125,142.58477783203125,43.083797454833984,147.05999755859375,111.72337341308594,140.1326446533203,100.5500030517578,107.58999633789062,159.638671875
2023-01-31,473000.0,138.87014770507812,264.4611511230469,246.6516571044922,370.01953125,126.55140686035156,60.85322570800781,229.31292724609372,497.4183349609375,319.5389709472656,98.83999633789062,142.74049377441406,143.8710174560547,43.68727111816406,148.97000122070312,114.13375091552734,141.49412536621094,103.12999725341795,108.48999786376952,161.03797912597656
2023-02-01,470606.0,138.50302124023438,263.34356689453125,251.56857299804688,373.4940490722656,128.7081298828125,60.86315155029297,230.00022888183597,495.236083984375,323.4029541015625,100.43000030517578,143.5342254638672,145.00770568847656,43.499305725097656,153.1199951171875,112.88429260253906,142.29908752441406,105.1500015258789,109.38999938964844,162.51611328125
2023-02-02,472115.0,137.85809326171875,260.31719970703125,263.3631896972656,374.3527221679688,128.27081298828125,59.82114028930664,228.6654510498047,469.1589660644531,334.9358215332031,107.73999786376952,142.49246215820312,150.38206481933594,43.8653450012207,188.7700042724609,109.35235595703124,141.28543090820312,112.91000366210938,113.20999908447266,163.1270751953125
2023-02-03,466755.0,139.9913330078125,261.32598876953125,257.14239501953125,373.3243408203125,126.8296890258789,59.37456893920898,229.23324584960935,470.3447570800781,326.76422119140625,104.77999877929688,140.59747314453125,154.05137634277344,43.588340759277344,186.52999877929688,110.10989379882812,141.7227020263672,103.38999938964844,110.70999908447266,162.21063232421875
2023-02-06,467000.0,140.81488037109375,264.9754638671875,255.56976318359372,372.38580322265625,124.96118927001952,59.71197891235352,228.54592895507807,473.5533142089844,324.56610107421875,102.9000015258789,139.57553100585938,151.2894287109375,43.29154968261719,186.05999755859372,109.9229736328125,140.5202178955078,102.18000030517578,109.87000274658205,160.97886657714844
2023-02-07,474555.0,142.53140258789062,264.4017944335937,266.3093566894531,374.4725341796875,124.56362915039062,59.61273956298828,230.4185943603516,475.1875,320.5542297363281,107.63999938964844,139.87318420410156,154.20094299316406,43.12337112426758,191.6199951171875,113.0613784790039,139.14881896972656,102.11000061035156,111.62999725341795,161.0182647705078
2023-02-08,467999.0,141.52926635742188,259.9314880371094,265.4832458496094,369.7698974609375,122.15843200683594,59.26540756225586,229.30296325683597,481.5050048828125,316.2072448730469,99.37000274658205,139.11917114257812,151.4788818359375,43.50919723510742,183.42999267578125,112.07754516601562,137.7078399658203,100.0500030517578,111.77999877929688,161.2252197265625
2023-02-09,466020.0,139.32655334472656,257.79522705078125,262.38775634765625,369.8398132324219,121.43289184570312,59.16616439819336,228.9037322998047,484.006103515625,311.0420837402344,95.01000213623048,140.40896606445312,150.43191528320312,42.87604904174805,177.9199981689453,112.50059509277344,136.19729614257812,98.23999786376952,110.36000061035156,159.0474090576172
2023-02-10,472250.0,139.9417266845703,259.535888671875,261.8702087402344,366.2554016113281,121.48258972167967,59.16616439819336,226.75791931152344,492.495849609375,312.0179748535156,94.56999969482422,142.5916748046875,150.80140686035156,43.4102668762207,174.14999389648438,117.24264526367188,137.39974975585938,97.61000061035156,108.05999755859376,159.78648376464844
2023-02-13,476500.0,141.45982360839844,263.2743530273437,270.0517578125,370.2491455078125,124.38473510742188,60.13870620727539,228.4346466064453,493.5919494628906,318.9081115722656,94.61000061035156,144.7644805908203,153.6374969482422,43.51909255981445,179.42999267578125,116.7865982055664,139.19850158691406,99.54000091552734,107.66000366210938,160.37774658203125
2023-02-14,472500.0,142.0849151611328,263.6798095703125,270.8978271484375,369.3804931640625,125.42830657958984,59.13639450073242,228.9436492919922,491.0808715820313,313.8809509277344,94.68000030517578,144.34779357910156,152.98838806152344,43.25197982788086,179.47999572753906,115.41846466064452,138.4134063720703,99.6999969482422,107.66000366210938,159.67808532714844
2023-02-15,469045.0,142.68023681640625,263.6304016113281,268.7325439453125,369.06103515625,126.7004852294922,59.13639450073242,228.4745635986328,489.5065002441406,316.1086730957031,96.94000244140624,145.4193115234375,155.11544799804688,42.85626220703125,177.16000366210938,115.07147979736328,138.0954132080078,101.16000366210938,109.23999786376952,157.04701232910156
2023-02-16,467295.0,140.71566772460938,262.90838623046875,261.5781555175781,366.9742736816406,123.61943817138672,58.76921081542969,225.3905792236328,485.620361328125,316.6507873535156,95.51000213623048,143.13735961914062,153.49769592285156,42.4902229309082,172.44000244140625,114.73440551757812,136.28672790527344,98.1500015258789,105.83000183105467,155.93348693847656
2023-02-17,467373.0,141.13238525390625,267.0226745605469,257.4971008300781,360.5643615722656,124.07662963867188,59.662357330322266,223.125,497.3087158203125,313.4078063964844,94.3499984741211,145.2903289794922,152.33929443359375,42.747440338134766,172.8800048828125,110.32268524169922,139.1388702392578,97.1999969482422,105.22000122070312,159.1889190673828
2023-02-21,458495.0,138.54270935058594,265.5984802246094,252.1188507080078,355.4024353027344,120.35948944091795,59.34479522705078,220.1907196044922,489.5662841796875,291.2785339355469,91.79000091552734,146.17333984375,148.27490234375,42.24290084838867,172.0800018310547,110.21363067626952,139.0395050048828,94.58000183105467,102.08999633789062,156.8168182373047
