Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2020-11-25,113.66012573242188,206.2024688720703,209.14111328125,336.6001892089844,132.01893615722656,49.073692321777344,207.2181854248047,322.105224609375,256.6292724609375,88.20649719238281,145.45352172851562,114.32073211669922,33.3778076171875,275.5899963378906,36.380897521972656,191.3333282470703,130.36119079589844,159.2534942626953,149.08999633789062,134.56956481933594
2020-11-27,112.90568542480467,205.2529754638672,210.47105407714844,334.3813781738281,130.76243591308594,48.860450744628906,207.3262939453125,326.6971740722656,258.5308837890625,89.35099792480469,145.2332000732422,114.87248229980467,34.01741409301758,277.8099975585937,35.828182220458984,195.2533264160156,130.29541015625,159.76699829101562,147.1300048828125,134.86929321289062
2020-11-30,109.7947769165039,205.63128662109372,209.33670043945312,331.8567199707031,131.2007293701172,48.21570587158203,206.6875915527344,325.150390625,259.86102294921875,87.72000122070312,146.3732147216797,117.29625701904295,35.00421524047852,276.9700012207031,33.991756439208984,189.1999969482422,130.53982543945312,158.40199279785156,148.00999450683594,135.5061798095703
2020-12-01,111.52719116210938,204.40185546875,211.42938232421875,334.1939697265625,131.9215087890625,48.62685394287109,207.52281188964844,329.83905029296875,259.1022644042969,89.76799774169922,146.22947692871094,120.91219329833984,36.009300231933594,286.54998779296875,34.32159423828125,194.9199981689453,131.0098114013672,161.00399780273438,149.44000244140625,138.1005401611328
2020-12-02,113.66944122314452,199.4086151123047,210.60792541503903,335.51544189453125,132.05787658691406,48.69225311279297,206.5205535888672,335.9971618652344,255.3349151611328,91.24849700927734,144.1985321044922,121.26689910888672,37.27935409545898,287.5199890136719,35.605316162109375,189.60667419433597,130.06039428710938,160.17649841308594,153.61000061035156,138.7467803955078
2020-12-03,112.92430877685548,200.02330017089844,209.5029296875,330.50567626953125,133.4020538330078,49.31830978393555,204.4276428222656,337.0799255371094,252.5470123291016,91.09200286865234,143.02980041503906,121.1289520263672,36.630619049072266,281.8500061035156,35.84601211547852,197.7933349609375,129.10159301757812,159.3365020751953,153.24000549316406,139.55224609375
2020-12-04,113.94886779785156,199.29513549804688,209.6202850341797,339.58837890625,133.89492797851562,50.31813049316406,208.9770355224609,339.46661376953125,248.6383514404297,91.18800354003906,142.65615844726562,120.4491195678711,36.85904693603516,279.70001220703125,37.15647506713867,199.67999267578125,129.22377014160156,158.12899780273438,154.13999938964844,140.74172973632812
2020-12-07,113.52041625976562,197.54559326171875,209.55181884765625,336.2451477050781,135.41744995117188,49.5145378112793,208.94754028320312,337.4970703125,247.3668670654297,90.85150146484376,141.88975524902344,121.92701721191406,37.690528869628906,285.5799865722656,36.461124420166016,213.9199981689453,129.4211883544922,157.89999389648438,153.67999267578125,139.524169921875
2020-12-08,113.63218688964844,197.07275390625,211.2337951660156,336.0775756835937,135.77854919433594,49.69208526611328,209.06549072265625,337.4970703125,246.5003662109375,90.56649780273438,143.17347717285156,122.54773712158205,38.887481689453125,283.3999938964844,37.65569305419922,216.6266632080078,129.76898193359375,158.864501953125,153.72000122070312,141.94058227539062
2020-12-09,112.74735260009766,197.35646057128903,207.1168975830078,332.1920471191406,135.45648193359375,49.83224487304688,205.9309844970703,334.1498718261719,250.13589477539065,88.89299774169922,142.0430450439453,119.9860382080078,38.23875045776367,277.9200134277344,38.15491485595703,201.4933319091797,128.2274169921875,155.2100067138672,154.42999267578125,143.39230346679688
2020-12-10,112.02083587646484,196.7417449951172,205.8652191162109,326.93572998046875,134.27554321289062,49.57060623168945,203.9953155517578,329.5316467285156,249.41067504882807,88.38249969482422,141.3795928955078,121.42452239990234,38.12911224365234,277.1199951171875,39.23359298706055,209.02333068847656,127.38134765625,155.07449340820312,154.69000244140625,142.59617614746094
2020-12-11,111.35952758789062,196.4769592285156,208.54458618164065,322.8924560546875,134.10963439941406,49.85091781616211,202.64920043945312,327.028564453125,249.1657867431641,88.73999786376953,141.34115600585938,120.60674285888672,37.571739196777344,273.54998779296875,39.04638671875,203.3300018310547,128.3213653564453,155.8209991455078,175.72000122070312,143.25181579589844
2020-12-14,110.18596649169922,200.4110412597656,209.46380615234372,326.5708923339844,133.0067596435547,49.776180267333984,203.6415557861328,326.11651611328125,250.13589477539065,87.61299896240234,140.0430908203125,119.9860382080078,35.82655334472656,274.19000244140625,37.63786315917969,213.27667236328125,127.7009506225586,157.84849548339844,169.3000030517578,139.6178436279297
2020-12-15,112.06741333007812,203.1913604736328,209.3953857421875,329.0362854003906,136.0420684814453,50.30879211425781,204.73226928710935,329.55108642578125,252.39637756347656,88.05400085449219,139.97579956054688,125.99617767333984,35.36969757080078,275.54998779296875,38.36886978149414,211.0833282470703,128.4530029296875,158.25599670410156,173.94000244140625,141.02272033691406
2020-12-16,112.39339447021484,202.18890380859372,214.43150329589844,327.5077209472656,135.0172882080078,49.57995223999024,204.64382934570312,329.2308959960937,253.9126739501953,87.8594970703125,139.83157348632812,125.92721557617188,34.57477188110352,275.6700134277344,38.95723724365234,207.58999633789065,129.0358123779297,162.04800415039062,173.1199951171875,140.17979431152344
2020-12-17,111.46199798583984,202.61448669433597,214.56838989257807,332.2413635253906,137.12539672851562,49.776180267333984,207.50314331054688,331.49151611328125,258.0379943847656,87.02549743652344,140.47576904296875,126.8041000366211,34.748374938964844,274.4800109863281,38.761112213134766,218.63333129882807,129.95700073242188,161.8040008544922,173.5500030517578,143.87930297851562
2020-12-18,110.9124526977539,203.39942932128903,213.7567443847656,335.6239013671875,133.98272705078125,50.21535873413086,207.63087463378903,328.2994689941406,254.72271728515625,86.31099700927734,140.33155822753906,124.79415893554688,34.4285774230957,276.3999938964844,38.09251022338867,231.6666717529297,130.6995849609375,160.08250427246094,172.88999938964844,144.71287536621094
2020-12-21,115.0758819580078,200.1746063232422,217.66830444335935,329.746337890625,140.56085205078125,49.34635162353516,205.3709259033203,326.0679931640625,255.23123168945312,86.72799682617188,140.35076904296875,126.34101104736328,34.15446472167969,272.7900085449219,37.39717102050781,216.6199951171875,129.27076721191406,160.3090057373047,170.69000244140625,143.31736755371094
2020-12-22,113.32481384277344,200.4110412597656,218.98843383789065,327.6457824707031,139.028564453125,49.29962921142578,202.256103515625,325.0299072265625,254.3365631103516,86.01100158691406,138.64892578125,129.937255859375,33.5696907043457,267.0899963378906,36.76422500610352,213.44667053222656,128.35897827148438,160.3260040283203,170.4499969482422,143.03639221191406
2020-12-23,116.49162292480467,200.505615234375,216.1330108642578,324.67742919921875,138.35516357421875,49.5986328125,201.72552490234372,327.5330505371094,254.11993408203125,86.4114990234375,137.70663452148438,129.0308074951172,34.20928955078125,268.1099853515625,37.2367057800293,215.32666015625,128.16156005859375,159.2635040283203,173.5500030517578,142.3058319091797
2020-12-24,115.97933197021484,199.9098052978516,217.82476806640625,331.35382080078125,138.19898986816406,49.93502426147461,205.06634521484372,330.6377258300781,255.1653594970703,86.70800018310547,137.97586059570312,130.02593994140625,34.05396270751953,267.3999938964844,37.08515167236328,220.58999633789065,129.4588165283203,158.63450622558594,173.72999572753906,142.80223083496094
2020-12-28,116.74311065673828,202.39697265625,219.9858856201172,339.7066650390625,139.00901794433594,50.60780334472656,208.92788696289065,335.6439819335937,253.59243774414065,88.697998046875,139.62965393066406,134.6763916015625,33.642791748046875,277.0,37.209957122802734,221.22999572753903,130.36119079589844,164.197998046875,178.86000061035156,143.47659301757812
2020-12-29,116.4357452392578,201.1581573486328,219.1938018798828,341.86639404296875,138.16970825195312,50.57976531982422,210.63763427734372,337.00225830078125,250.71041870117188,87.88800048828125,138.74508666992188,132.88319396972656,33.85294342041016,276.7799987792969,36.79096603393555,221.9966735839844,130.11680603027344,166.10000610351562,177.3000030517578,144.3663330078125
2020-12-30,116.76173400878906,200.070556640625,216.7784118652344,350.6334533691406,138.17945861816406,50.86943817138672,214.55816650390625,334.7126159667969,249.8345489501953,86.8125,138.62969970703125,131.7501220703125,33.5696907043457,271.8699951171875,37.08515167236328,231.5933380126953,129.5057830810547,164.29249572753906,181.1699981689453,146.15524291992188
2020-12-31,118.35443878173828,202.92657470703125,217.50205993652344,352.0042724609375,138.07211303710938,51.24320602416992,214.9217071533203,340.2330627441406,250.17356872558597,87.63200378417969,138.60084533691406,130.73533630371094,33.63365173339844,273.1600036621094,36.746395111083984,235.22332763671875,130.79360961914062,162.84649658203125,181.17999267578125,147.40090942382812
2021-01-04,117.23675537109376,198.8033599853516,212.8766632080078,346.6296081542969,136.73504638671875,49.29962921142578,213.96856689453125,339.0882263183594,248.5724334716797,86.30650329589844,140.8892059326172,127.503662109375,33.63365173339844,268.94000244140625,36.996002197265625,243.2566680908203,129.55279541015625,159.3314971923828,177.67999267578125,146.5767059326172
2021-01-05,117.87467193603516,199.99493408203125,213.08200073242188,342.61590576171875,137.83787536621094,48.75767135620117,210.7751617431641,334.5282592773437,250.57855224609372,87.00250244140625,140.1392822265625,129.08004760742188,33.98086166381836,270.9700012207031,38.77894592285156,245.0366668701172,130.38002014160156,160.92550659179688,178.44000244140625,148.30003356933594
2021-01-06,123.40957641601562,199.5410003662109,207.55691528320312,342.7441101074219,138.9309539794922,47.20654296875,208.9180908203125,348.5671691894531,252.0101776123047,86.14399719238281,141.0142059326172,124.73504638671876,33.688472747802734,263.3099975585937,39.76847839355469,251.9933319091797,131.75241088867188,156.91900634765625,179.1199951171875,149.69558715820312
2021-01-07,127.46221923828124,200.4677581787109,213.46339416503903,345.4594421386719,141.468505859375,46.68326950073242,210.08734130859372,354.1555480957031,250.77633666992188,88.71700286865234,141.0045928955078,128.9914093017578,33.862083435058594,268.739990234375,40.08049774169922,272.0133361816406,130.52102661132812,158.10800170898438,178.5800018310547,150.20130920410156
2021-01-08,127.6029815673828,204.14651489257807,214.76397705078125,349.3993225097656,142.8349151611328,47.72981262207031,211.69879150390625,352.564453125,253.4417724609375,89.8915023803711,140.98538208007812,130.1047821044922,33.92604064941406,267.57000732421875,40.52622604370117,293.3399963378906,130.46458435058594,159.13499450683594,178.69000244140625,149.89222717285156
2021-01-11,129.5073699951172,202.5955810546875,212.6810760498047,343.8204040527344,143.51806640625,46.90752410888672,209.18341064453125,350.0030517578125,255.45736694335935,87.81449890136719,141.61996459960938,127.0799560546875,34.51081848144531,256.8399963378906,41.75645446777344,270.39666748046875,129.5810089111328,155.7104949951172,179.08999633789062,149.26470947265625
2021-01-12,131.54307556152344,200.10841369628903,210.17767333984372,338.6067810058594,141.56613159179688,46.82343292236328,205.2235412597656,346.7237548828125,260.26080322265625,86.87149810791016,143.23529052734375,126.90261840820312,33.97172546386719,251.08999633789065,42.683589935302734,283.14666748046875,128.8289794921875,156.04150390625,175.99000549316406,148.10333251953125
2021-01-13,131.66502380371094,200.57179260253903,211.55648803710935,341.973876953125,139.60440063476562,46.87015151977539,205.70504760742188,344.4632263183594,258.11334228515625,87.36250305175781,141.7738037109375,128.9618377685547,33.67934036254883,251.63999938964844,43.16497802734375,284.8033447265625,129.02638244628906,158.29449462890625,176.1199951171875,147.87857055664062
2021-01-14,132.4342803955078,197.1767425537109,208.30992126464844,322.81793212890625,137.9062042236328,46.00114059448242,198.34544372558597,340.0875549316406,252.73538208007807,86.5459976196289,141.31228637695312,127.01100158691406,33.578826904296875,245.63999938964844,44.849857330322266,281.6666564941406,127.65396881103516,156.37350463867188,173.42999267578125,150.46353149414062
2021-01-15,130.0608367919922,198.51019287109372,207.94808959960935,319.19403076171875,137.3401336669922,45.50591278076172,198.08010864257807,340.8346252441406,259.56378173828125,86.38099670410156,139.0719757080078,125.2670669555664,33.53314208984375,251.3600006103516,42.6925048828125,275.3866577148437,126.6951675415039,155.21249389648438,171.44000244140625,150.13575744628906
2021-01-19,129.4979705810547,197.73471069335935,211.654296875,321.84039306640625,135.92494201660156,45.328369140625,198.1489105224609,341.6981201171875,257.3033447265625,89.22350311279297,137.87008666992188,125.94690704345705,33.560550689697266,261.1000061035156,43.539398193359375,281.51666259765625,125.5859375,156.03799438476562,172.25999450683594,152.45851135253906
2021-01-20,127.55606842041016,202.0281524658203,219.3795928955078,330.69757080078125,139.3701629638672,45.48722457885742,202.4231414794922,340.3882751464844,258.3488464355469,94.00350189208984,139.9084930419922,130.0850372314453,33.350399017333984,267.4800109863281,44.15451431274414,283.4833374023437,124.01609802246094,163.16900634765625,173.63999938964844,152.0838623046875
2021-01-21,126.48658752441406,201.9335784912109,219.9956970214844,330.23345947265625,138.20872497558594,45.7395133972168,201.56832885742188,344.4244079589844,262.8225402832031,94.2074966430664,139.27389526367188,134.85372924804688,33.332130432128906,272.8699951171875,42.88862609863281,281.663330078125,123.89411926269533,165.34950256347656,171.27999877929688,151.47508239746094
2021-01-22,125.51094818115234,201.791748046875,220.95399475097656,324.8519592285156,136.00302124023438,45.309688568115234,198.50265502929688,337.1963195800781,267.4847412109375,94.62799835205078,140.69692993164062,137.0213623046875,33.39608383178711,274.5,42.28242111206055,282.2133178710937,122.93898010253906,164.6114959716797,172.77999877929688,153.17967224121094
2021-01-25,123.94429779052734,201.75390625,224.454833984375,325.0494689941406,134.24623107910156,45.58066177368164,197.48074340820312,337.4485778808594,268.501953125,94.71399688720705,140.5718994140625,140.81460571289062,34.06309509277344,278.010009765625,41.80994415283203,293.6000061035156,125.0573272705078,164.6999969482422,171.88999938964844,155.45558166503906
2021-01-26,123.43772888183594,203.68312072753903,227.1929473876953,323.5782165527344,131.8551025390625,46.057220458984375,198.49282836914065,332.8885803222656,266.1661376953125,95.39749908447266,141.83151245117188,141.0511016845703,34.09050750732422,282.04998779296875,40.89173126220703,294.36334228515625,125.86114501953124,166.30650329589844,169.55999755859375,159.6702880859375
2021-01-27,119.94791412353516,195.75823974609372,227.75035095214844,311.52178955078125,127.87310791015624,45.3470573425293,191.57537841796875,323.0700378417969,258.11334228515625,90.9469985961914,138.30276489257812,139.96728515625,33.11284255981445,272.1400146484375,40.42816162109375,288.0533447265625,121.40697479248048,161.62899780273438,163.02999877929688,157.23513793945312
2021-01-28,122.05868530273438,195.5879821777344,233.64700317382807,320.2012939453125,131.4842529296875,45.926395416259766,194.76878356933597,328.0763244628906,261.8807373046875,92.66000366210938,138.21624755859375,135.07052612304688,33.1220703125,265.0,41.06111907958984,278.4766540527344,123.27942657470705,161.88099670410156,171.8800048828125,158.43397521972656
2021-01-29,120.70779418945312,196.55259704589844,226.83111572265625,312.3117370605469,130.38136291503906,44.99198532104492,189.8853454589844,323.6424865722656,255.0711975097656,91.36799621582033,135.08175659179688,130.01608276367188,33.159019470214844,258.3299865722656,39.973514556884766,264.510009765625,121.24620819091795,160.30999755859375,168.1699981689453,152.7863006591797
2021-02-01,121.59900665283205,196.63772583007807,234.35107421875,317.5154724121094,132.45045471191406,45.30033874511719,194.90635681152344,324.0499572753906,254.3648223876953,94.65350341796876,133.90870666503906,132.16397094726562,33.06665802001953,262.010009765625,40.04483795166016,279.9366760253906,121.96492767333984,167.1439971923828,170.97000122070312,152.3929443359375
2021-02-02,125.34210205078124,198.36831665039065,234.2141876220703,330.164306640625,136.23727416992188,45.74885177612305,199.08236694335935,328.62939453125,256.333251953125,95.95600128173828,135.35096740722656,133.00148010253906,32.31850051879883,267.0799865722656,40.67778015136719,290.92999267578125,121.79468536376952,169.0,176.9600067138672,151.0255126953125
2021-02-03,126.77741241455078,197.3753662109375,237.6269989013672,328.6338195800781,135.3003387451172,45.571319580078125,197.8541259765625,327.8240966796875,258.2264099121094,102.94400024414062,135.764404296875,131.9669189453125,32.179954528808594,266.6499938964844,42.27350616455078,284.89666748046875,121.94600677490234,165.62649536132812,176.42999267578125,150.32305908203125
2021-02-04,129.69496154785156,199.56935119628903,236.65890502929688,336.54302978515625,137.2522735595703,45.79557800292969,205.6067352294922,319.5093994140625,262.60595703125,102.68150329589844,137.043212890625,135.36607360839844,32.226131439208984,266.489990234375,43.084747314453125,283.3299865722656,122.02166748046876,166.5500030517578,180.22999572753903,151.71861267089844
2021-02-05,129.44168090820312,201.03518676757807,236.8447113037109,334.4892578125,141.62466430664062,46.39360809326172,205.13511657714844,314.8427124023437,262.64361572265625,104.44149780273438,138.8027801513672,134.9467010498047,32.253841400146484,268.1000061035156,44.5289306640625,284.07666015625,122.53235626220705,167.6074981689453,181.16000366210935,154.02259826660156
2021-02-08,131.468017578125,200.0894927978516,237.10873413085935,332.79083251953125,139.96551513671875,46.64589309692383,203.287841796875,314.6777648925781,263.74560546875,104.22599792480467,139.44696044921875,135.0947265625,32.16147994995117,266.5799865722656,46.445587158203125,287.8066711425781,122.15406799316406,166.14700317382812,190.0,154.46279907226562
2021-02-09,130.9426727294922,204.2505340576172,238.3800048828125,329.2460327148437,138.38442993164062,46.44032287597656,202.92428588867188,319.8102111816406,260.6751708984375,103.76950073242188,140.2161865234375,134.20664978027344,32.30002975463867,269.45001220703125,45.90161895751953,283.1533203125,121.68122100830078,165.25,188.2100067138672,155.7272186279297
2021-02-10,131.01773071289062,202.75636291503903,237.4510040283203,330.00634765625,139.038330078125,46.34688186645508,202.845703125,323.46783447265625,262.4834899902344,104.3239974975586,138.58163452148438,133.59487915039062,32.087589263916016,271.8699951171875,46.34585952758789,268.2733459472656,121.25566864013672,164.32899475097656,189.6300048828125,156.23297119140625
2021-02-11,130.65187072753906,202.6334228515625,239.08409118652344,338.55743408203125,140.09239196777344,47.000972747802734,207.3135528564453,323.14764404296875,260.9483337402344,104.4375,138.47586059570312,133.3383331298828,31.80125617980957,270.3900146484375,45.18540191650391,270.5533447265625,121.35968780517578,163.10650634765625,190.91000366210935,155.530517578125
2021-02-12,132.50933837890625,202.2834930419922,239.5730133056641,336.7109680175781,138.70648193359375,47.36539077758789,206.62469482421875,318.4615478515625,261.3721618652344,104.75150299072266,138.90853881835938,133.57513427734375,32.069114685058594,270.5,45.80189895629883,272.0400085449219,120.68824768066406,163.885498046875,187.6699981689453,156.0175323486328
2021-02-16,135.6989288330078,203.3521270751953,238.3115234375,336.9182434082031,138.3063507080078,46.97294235229492,204.59739685058597,314.9493713378906,259.37548828125,105.53500366210938,140.05271911621094,131.42405700683594,32.04140853881836,273.9700012207031,47.1799430847168,265.4066772460937,120.97196197509766,163.44749450683594,186.3500061035156,154.6033172607422
2021-02-17,136.12110900878906,201.85794067382807,239.3505096435547,333.0870666503906,140.53158569335938,46.84212493896485,204.21359252929688,317.1227111816406,264.5838623046875,105.93099975585938,141.53343200683594,129.10519409179688,32.226131439208984,273.57000732421875,47.9142951965332,266.04998779296875,121.4826202392578,165.4320068359375,186.44000244140625,155.15589904785156
2021-02-18,136.5807647705078,203.73040771484372,238.94862365722656,334.2029113769531,141.6051483154297,47.44014358520508,206.0243682861328,318.6264953613281,266.5899963378906,105.29049682617188,132.3606719970703,127.99022674560548,31.921327590942383,269.3900146484375,47.16181564331055,262.4599914550781,122.4945068359375,166.4114990234375,183.0,155.23081970214844
2021-02-19,138.86041259765625,200.71365356445312,236.18463134765625,328.9794616699219,138.60888671875,46.82343292236328,201.47775268554688,314.9105834960937,263.3782958984375,104.44049835205078,133.01454162597656,128.14804077148438,31.81049156188965,261.5599975585937,47.479122161865234,260.4333190917969,120.21540832519533,162.4949951171875,183.6499938964844,152.6457977294922
2021-02-22,140.1643524169922,200.54342651367188,229.85292053222656,336.3752136230469,133.38739013671875,47.309326171875,205.01075744628903,317.8794860839844,259.80865478515625,102.71299743652344,132.38951110839844,124.32938385009766,31.644237518310547,260.3299865722656,49.2288818359375,238.1666717529297,119.7047348022461,159.03700256347656,191.75999450683597,152.5515899658203
2021-02-23,141.2901153564453,199.8436279296875,228.6375732421875,346.0124816894531,132.8603515625,47.2252311706543,208.74050903320312,319.6937866210937,251.69937133789065,103.00599670410156,130.2550048828125,124.19123077392578,31.320959091186523,265.8599853515625,49.90883255004883,232.94667053222656,120.59368133544922,159.72500610351562,197.08999633789065,151.2039031982422
2021-02-24,143.77613830566406,201.687744140625,229.89215087890625,362.6998596191406,132.3918914794922,47.38407897949219,215.94422912597656,322.3132629394531,244.85215759277344,104.19049835205078,128.08200073242188,123.68799591064452,31.173175811767575,264.3099975585937,51.40473937988281,247.33999633789065,120.72607421875,157.97650146484375,197.50999450683597,153.23013305664062
2021-02-25,141.82485961914062,199.4936981201172,224.44253540039065,350.1103210449219,132.28451538085938,46.87949752807617,210.3544769287109,319.0727844238281,240.40660095214844,100.79750061035156,126.8705062866211,119.38580322265624,31.237831115722656,254.69000244140625,50.552528381347656,227.4066619873047,119.7047348022461,152.85800170898438,190.97999572753903,153.39035034179688
2021-02-26,138.06301879882812,196.14437866210935,227.7652282714844,349.3993225097656,131.8102264404297,45.776893615722656,209.0160675048828,322.322998046875,243.3169403076172,101.09549713134766,124.91863250732422,119.65221405029295,30.93302726745605,257.6199951171875,49.29234313964844,225.1666717529297,116.82040405273438,154.64649963378906,189.0399932861328,149.33787536621094
2021-03-01,141.18692016601562,198.15206909179688,232.23464965820312,358.3354187011719,134.61700439453125,46.6272087097168,213.1887359619141,324.6806030273437,246.4061584472656,103.48300170898438,126.31282043457033,126.09564971923828,31.117752075195312,264.9100036621094,51.132755279541016,239.47666931152344,117.53912353515624,157.3070068359375,194.97999572753903,150.14837646484375
2021-03-02,140.7272491455078,198.5516815185547,229.22561645507807,358.2565002441406,134.00086975097656,46.814083099365234,212.34239196777344,324.6708984375,245.1535186767578,103.2239990234375,125.1013412475586,123.46105194091795,30.951499938964844,259.0,50.83357620239258,228.81333923339844,117.17031860351562,154.72650146484375,193.94000244140625,149.8656463623047
2021-03-03,143.44776916503906,195.83990478515625,223.0409393310547,355.7188415527344,131.30166625976562,46.701961517333984,211.43702697753903,322.95367431640625,242.39389038085935,100.57050323486328,122.6783218383789,120.44161987304688,31.764307022094727,255.41000366210935,51.24155426025391,217.73333740234372,116.4705047607422,150.25,192.25999450683597,147.2268524169922
2021-03-04,141.24322509765625,194.9074249267578,222.22740173339844,345.10400390625,129.13059997558594,46.664581298828125,208.1402282714844,323.8656311035156,236.33782958984372,101.69650268554688,122.62063598632812,118.53721618652344,31.588817596435547,257.6400146484375,53.22702407836914,207.14666748046875,115.5153579711914,148.8784942626953,188.02999877929688,144.25819396972656
2021-03-05,141.57156372070312,197.31475830078125,227.00071716308597,356.3409423828125,130.41172790527344,47.45883560180664,211.9880828857422,336.7597351074219,238.77720642089844,104.85350036621094,124.14942932128906,119.81011199951172,31.764307022094727,264.2799987792969,55.23970031738281,199.3166656494141,119.13733673095705,150.0229949951172,189.9900054931641,147.11375427246094
2021-03-08,143.44776916503906,198.9703826904297,222.87432861328125,366.659423828125,131.5950927734375,48.25308609008789,216.7709045410156,339.73828125,243.966796875,100.375,122.95716857910156,114.81719970703124,31.727357864379883,255.30999755859372,55.185302734375,187.6666717529297,120.39508056640624,147.59750366210938,201.91000366210935,148.33889770507812
2021-03-09,142.43463134765625,198.4375457763672,229.13742065429688,371.7841491699219,132.95443725585938,47.52423858642578,216.8594665527344,341.4943542480469,249.5518798828125,102.01799774169922,123.92828369140624,119.48446655273438,31.81972885131836,265.739990234375,54.33309173583984,224.52667236328125,119.3264617919922,153.1425018310547,194.50999450683597,148.62164306640625
2021-03-10,145.53041076660156,202.96673583984372,227.80438232421875,376.8990478515625,134.55831909179688,48.06619644165039,219.62481689453125,339.18524169921875,252.3288726806641,101.80950164794922,127.09163665771484,118.38919830322266,32.26308059692383,264.8999938964844,56.001258850097656,222.6866607666016,120.4234619140625,152.8820037841797,195.05999755859372,149.98814392089844
2021-03-11,144.7705535888672,201.31109619140625,232.4208984375,379.5453186035156,138.07899475097656,47.542930603027344,222.55747985839844,342.5810241699219,254.8024444580078,105.0270004272461,127.04354858398438,120.34294128417967,32.05987930297852,273.8800048828125,55.58421325683594,233.1999969482422,120.01680755615234,155.67950439453125,196.75,149.97872924804688
2021-03-12,146.4873046875,202.0437469482422,231.0682830810547,377.8963623046875,137.35528564453125,47.44871139526367,220.7959442138672,346.64111328125,258.8304138183594,102.5,128.95697021484375,119.4252700805664,32.27231216430664,268.3999938964844,56.182579040527344,231.2433319091797,121.18001556396484,154.47450256347656,197.16000366210935,150.41226196289062
2021-03-15,145.7555694580078,209.77005004882807,230.1469573974609,376.958251953125,141.7463836669922,48.07998275756836,219.72325134277344,344.5575256347656,263.98614501953125,102.72200012207033,128.2935028076172,122.34602355957033,32.7064323425293,273.75,54.750125885009766,235.97999572753903,121.57718658447266,154.08399963378906,196.75999450683597,151.18505859375
2021-03-16,144.01065063476562,209.1991271972656,232.9893798828125,377.5704650878906,141.46273803710938,48.25899124145508,221.13052368164065,345.2585754394531,267.3411865234375,104.19450378417967,128.2550506591797,123.90508270263672,33.09436798095703,279.2799987792969,53.58966827392578,225.6266632080078,121.93655395507812,154.59300231933594,194.2400054931641,152.08035278320312
2021-03-17,145.492919921875,213.2430419921875,232.33267211914065,373.9169616699219,141.62901306152344,48.2778434753418,219.47720336914065,342.9023132324219,265.3983154296875,104.11100006103516,127.1877670288086,123.10582733154295,33.05741882324219,284.010009765625,53.82538604736328,233.9366607666016,121.44479370117188,156.7864990234375,195.2400054931641,151.514892578125
2021-03-18,147.89447021484375,212.09169006347656,226.13818359375,362.3839416503906,140.01536560058594,47.64656829833984,217.15472412109372,352.51226806640625,268.36480712890625,101.06700134277344,125.52709197998048,118.9319076538086,33.03894805908203,278.6199951171875,51.50447082519531,217.72000122070312,121.70958709716795,151.39950561523438,192.27999877929688,151.232177734375
2021-03-19,145.53981018066406,211.65402221679688,225.7755279541016,352.0258483886719,134.46051025390625,47.8726921081543,203.61331176757807,355.94927978515625,273.9944152832031,101.3479995727539,127.19745635986328,118.3990478515625,32.81726837158203,290.1099853515625,51.21435928344727,218.2899932861328,121.05706024169922,153.7480010986328,191.13999938964844,150.826904296875
2021-03-22,141.62782287597656,214.156494140625,231.30352783203125,353.8920593261719,135.22332763671875,48.05170822143555,204.69583129882807,357.1955261230469,273.8427429199219,101.53450012207033,127.80570220947266,121.75398254394533,33.25138092041016,293.5400085449219,50.68852615356445,223.3333282470703,123.10918426513672,155.5435028076172,192.8600006103516,151.26043701171875
2021-03-23,140.2113037109375,213.4904327392578,232.8619384765625,350.80145263671875,134.09864807128906,48.419166564941406,204.8434600830078,358.7923889160156,274.82843017578125,102.06649780273438,129.32159423828125,120.91525268554688,32.66025161743164,290.6300048828125,50.062965393066406,220.72000122070312,125.39777374267578,156.875,188.72999572753903,151.11911010742188
2021-03-24,141.29949951171875,213.1859436035156,230.7840576171875,355.1263732910156,130.2259521484375,48.54165267944336,204.7647247314453,360.8370361328125,277.4537048339844,101.62650299072266,128.52020263671875,118.49772644042967,32.89116668701172,282.1400146484375,51.07836151123047,210.08999633789065,125.35992431640624,154.35350036621094,184.72000122070312,152.5892791748047
2021-03-25,143.11007690429688,213.3286590576172,227.72601318359372,353.8526306152344,125.80551147460938,49.01274871826172,204.66629028320312,361.3141174316406,281.6522521972656,101.6230010986328,129.38917541503906,118.99110412597656,32.94657516479492,278.739990234375,50.93330383300781,213.4633331298828,126.22994995117188,152.31300354003906,186.91000366210935,152.64581298828125
2021-03-26,145.492919921875,214.2897186279297,231.78379821777344,361.5347595214844,130.05966186523438,49.97378158569336,210.13800048828125,366.5621643066406,287.9358215332031,101.23650360107422,130.47055053710938,119.6028823852539,33.48229217529297,283.0199890136719,52.3204231262207,206.23666381835935,128.09292602539062,152.60150146484375,185.9199981689453,155.43540954589844
